artist_id,artist_name,album_id,album_title,release_date,nb_tracks,cover,link
4803754,Dadju,263150752,D’amour ou d’amitié - Souvenirs d'enfance,2021-10-11,0,https://cdn-images.dzcdn.net/images/cover/560b20bd3285e2efa72f51b41ad225c5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/263150752
4803754,Dadju,234232852,Mon soleil,2021-06-02,0,https://cdn-images.dzcdn.net/images/cover/d37a7b1ab701e30cd46ce5977cd0f2d1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/234232852
4803754,Dadju,219472522,BELLE,2021-04-05,0,https://cdn-images.dzcdn.net/images/cover/631a2fdc7d7663f3872474c6f50a9c1c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/219472522
4803754,Dadju,213202412,Tout perdre (feat. Dadju),2021-03-17,0,https://cdn-images.dzcdn.net/images/cover/0f35465a0417d4a42775e54a92da50b6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/213202412
4803754,Dadju,203535752,Si on disait,2021-02-05,0,https://cdn-images.dzcdn.net/images/cover/d6c62df857e1e88295c33f173c823f6e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/203535752
4803754,Dadju,174305542,Amour toxic,2020-09-24,0,https://cdn-images.dzcdn.net/images/cover/046cf3983b563fea65147732eeb653c2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/174305542
4803754,Dadju,166317572,Don't Rush (feat. Dadju),2020-09-04,0,https://cdn-images.dzcdn.net/images/cover/12f37e4e26d5dc1b71500f101c6c0702/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/166317572
4803754,Dadju,155056882,Grand bain,2020-06-18,0,https://cdn-images.dzcdn.net/images/cover/87d16df16bd9610f6c5a6a93bf680124/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/155056882
4803754,Dadju,154300412,Dis-moi,2020-06-12,0,https://cdn-images.dzcdn.net/images/cover/b799613b9e05830816696f2790d80107/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/154300412
4803754,Dadju,130338662,Meleğim,2020-02-06,0,https://cdn-images.dzcdn.net/images/cover/6eea66d94faa268fc4e4997e08949139/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/130338662
4803754,Dadju,127814582,Histoire sans fin (feat. Dadju),2020-01-31,0,https://cdn-images.dzcdn.net/images/cover/1a2c6d80a3566fe3c5fa98147f5665f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/127814582
4803754,Dadju,115000942,Confessions,2019-10-31,0,https://cdn-images.dzcdn.net/images/cover/0ba5343a9ea318b51e3dac74ae6ea652/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/115000942
4803754,Dadju,114105342,Ma vie,2019-10-10,0,https://cdn-images.dzcdn.net/images/cover/0ba5343a9ea318b51e3dac74ae6ea652/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/114105342
4803754,Dadju,101292172,Compliqué,2019-06-27,0,https://cdn-images.dzcdn.net/images/cover/4cbf56222368af2d5d1f2511098a60cf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/101292172
4803754,Dadju,74497552,Jaloux,2018-10-03,0,https://cdn-images.dzcdn.net/images/cover/01dbf7979fdba6d83586d01ec07fa808/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/74497552
4803754,Dadju,74231322,Mafuzzy Style,2018-10-02,0,https://cdn-images.dzcdn.net/images/cover/01dbf7979fdba6d83586d01ec07fa808/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/74231322
4803754,Dadju,68296231,Christina,2018-07-20,0,https://cdn-images.dzcdn.net/images/cover/d46888e0ea0be9cbfb7fe912d928434d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/68296231
4803754,Dadju,49014292,T'es pas normal,2017-10-02,0,https://cdn-images.dzcdn.net/images/cover/999bd3ecb7bcb8b7111bfd2cc32f6ed5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/49014292
8909272,Aya Nakamura,400388367,DNK,2023-01-27,0,https://cdn-images.dzcdn.net/images/cover/a5ad052309476efe0c7127aa83071bea/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/400388367
8909272,Aya Nakamura,476923475,DNK (Bonus Track Edition),2023-08-17,0,https://cdn-images.dzcdn.net/images/cover/7ae9cb2f06241fece1703b9a63c69ba0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/476923475
8909272,Aya Nakamura,185386862,AYA,2020-11-13,0,https://cdn-images.dzcdn.net/images/cover/d3641092e29650cfa26cc53814823a70/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/185386862
8909272,Aya Nakamura,77129912,NAKAMURA,2018-11-02,0,https://cdn-images.dzcdn.net/images/cover/41fc3e7a3430f3a5e1c1780b57c3147f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/77129912
8909272,Aya Nakamura,115861722,NAKAMURA (Deluxe Edition),2019-10-25,0,https://cdn-images.dzcdn.net/images/cover/0092a895979e7311749b0282f1eb8fe6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/115861722
8909272,Aya Nakamura,46641732,Journal intime,2017-08-25,0,https://cdn-images.dzcdn.net/images/cover/09d7ade63df532e282911464aa91fae3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/46641732
8909272,Aya Nakamura,831798011,Désarmer,2025-10-09,0,https://cdn-images.dzcdn.net/images/cover/d09bf520408be84a2c8df5fa55ace750/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/831798011
8909272,Aya Nakamura,826703851,10 sur 10 (feat. Aya Nakamura),2025-10-02,0,https://cdn-images.dzcdn.net/images/cover/f650339f6ac5227a8702147af20fa70a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/826703851
8909272,Aya Nakamura,770426061,Chouchou,2025-06-15,0,https://cdn-images.dzcdn.net/images/cover/9d86ca653f22b6cb11146d13caada6bd/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/770426061
8909272,Aya Nakamura,753236181,Baddies,2025-05-15,0,https://cdn-images.dzcdn.net/images/cover/54fde6e4d3546633187eec9cd5655eb5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/753236181
8909272,Aya Nakamura,714481481,Chimiyé,2025-02-20,0,https://cdn-images.dzcdn.net/images/cover/3edd2b66e3832469283cd63234504492/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/714481481
8909272,Aya Nakamura,602783392,42,2024-06-19,0,https://cdn-images.dzcdn.net/images/cover/d29077475a3da72a7825dab2d25a7ba4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/602783392
8909272,Aya Nakamura,722946171,Si Si,2025-03-13,0,https://cdn-images.dzcdn.net/images/cover/e1ffec8c0c372f14747774c808c71047/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/722946171
8909272,Aya Nakamura,565819771,Doggy,2024-03-29,0,https://cdn-images.dzcdn.net/images/cover/60af15b91e13a41364f3ad2ae79e45ba/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/565819771
8909272,Aya Nakamura,556311732,Hypé (feat. Ayra Starr),2024-03-07,0,https://cdn-images.dzcdn.net/images/cover/c22b652917676317beb469e5bce1cd24/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/556311732
8909272,Aya Nakamura,546922302,Chaleur,2024-02-15,0,https://cdn-images.dzcdn.net/images/cover/36d98d27fa666bcd9b4fbef1ba2045f3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/546922302
8909272,Aya Nakamura,531592072,Avec classe (feat. Aya Nakamura & Trinix),2024-02-02,0,https://cdn-images.dzcdn.net/images/cover/9aee6c2a855f9fdef68fe8903ee325e2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/531592072
8909272,Aya Nakamura,538588602,Hypé,2024-01-26,0,https://cdn-images.dzcdn.net/images/cover/aa8e4e1e676025e74ec92e9a42d7a3b9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/538588602
8909272,Aya Nakamura,400388657,T'as peur,2023-01-25,0,https://cdn-images.dzcdn.net/images/cover/a5ad052309476efe0c7127aa83071bea/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/400388657
8909272,Aya Nakamura,400401627,Daddy,2023-01-25,0,https://cdn-images.dzcdn.net/images/cover/a5ad052309476efe0c7127aa83071bea/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/400401627
8909272,Aya Nakamura,404696137,Deezer Sessions,2023-01-25,0,https://cdn-images.dzcdn.net/images/cover/b557ce5f3d3774b645f9f94816f16778/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/404696137
8909272,Aya Nakamura,395452187,Baby,2023-01-12,0,https://cdn-images.dzcdn.net/images/cover/a5ad052309476efe0c7127aa83071bea/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/395452187
8909272,Aya Nakamura,381261257,SMS,2022-12-01,0,https://cdn-images.dzcdn.net/images/cover/cb8927c53495372a61a31f6137f33f58/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/381261257
8909272,Aya Nakamura,358770427,VIP,2022-09-21,0,https://cdn-images.dzcdn.net/images/cover/c21fb859e18d177660254caba44f37f3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/358770427
8909272,Aya Nakamura,375714337,Nirvana (Steeve West Remix),2022-09-20,0,https://cdn-images.dzcdn.net/images/cover/d3641092e29650cfa26cc53814823a70/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/375714337
8909272,Aya Nakamura,327356797,Méchante,2022-06-16,0,https://cdn-images.dzcdn.net/images/cover/155583e2a2e53f16aa7c28b5ea90ff88/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/327356797
8909272,Aya Nakamura,300175037,Dégaine (feat. Damso),2022-03-09,0,https://cdn-images.dzcdn.net/images/cover/03058788e9cde8c0cb1a12b5b4cedbb5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/300175037
8909272,Aya Nakamura,391400607,Mon Voisin (Canicule 2.0),2023-01-10,0,https://cdn-images.dzcdn.net/images/cover/0f11cbefad60061fa27f055d62b9d8c3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/391400607
8909272,Aya Nakamura,230774522,Bobo,2021-05-27,0,https://cdn-images.dzcdn.net/images/cover/150d7dcd543d42c69f373db867cb7d0a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/230774522
8909272,Aya Nakamura,195497282,Ailleurs,2021-01-01,0,https://cdn-images.dzcdn.net/images/cover/face8c12d4d0dd231618e933acaf52b1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/195497282
8909272,Aya Nakamura,153601532,Djadja (feat. Maluma) (Remix),2020-06-12,0,https://cdn-images.dzcdn.net/images/cover/6937185a449b6f917d0ba3e546028dd9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/153601532
8909272,Aya Nakamura,109118602,Pookie (feat. Capo Plaza) (Remix),2019-08-30,0,https://cdn-images.dzcdn.net/images/cover/469ee1736ce48f82584abc9e11fcbd94/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/109118602
8909272,Aya Nakamura,105541842,Pookie (feat. Lil Pump) (Remix),2019-08-02,0,https://cdn-images.dzcdn.net/images/cover/e2f60c5399b04acbbf93bcfc70db9c30/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/105541842
8909272,Aya Nakamura,74604712,Djadja (feat. Loredana) (Remix),2018-04-07,0,https://cdn-images.dzcdn.net/images/cover/9c858ae08fff62080b693a91b9b3053a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/74604712
8909272,Aya Nakamura,75164882,Djadja (feat. Afro B) (Remix),2018-04-07,0,https://cdn-images.dzcdn.net/images/cover/6942dcc7f2629def0ee9cf6fa30d9823/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/75164882
8909272,Aya Nakamura,57653892,Le passé,2018-03-02,0,https://cdn-images.dzcdn.net/images/cover/58002fe0be19907d84c1f48694253eef/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/57653892
8909272,Aya Nakamura,55553092,Drogué,2018-01-26,0,https://cdn-images.dzcdn.net/images/cover/6629a3eaaf2c57cb13bd2f6591883afd/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/55553092
8909272,Aya Nakamura,43140221,Oumou Sangaré,2017-06-19,0,https://cdn-images.dzcdn.net/images/cover/0e7428c7232778c9c53d7507c06e518f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/43140221
8909272,Aya Nakamura,41064351,Comportement,2017-06-05,0,https://cdn-images.dzcdn.net/images/cover/a17b25872bc98b8c266a42d45f268d33/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/41064351
8909272,Aya Nakamura,13252983,Super héros (feat. Gradur),2016-06-02,0,https://cdn-images.dzcdn.net/images/cover/c6d4fcd36bcb22093542254276a5b050/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/13252983
8909272,Aya Nakamura,12363258,Oublier,2016-02-15,0,https://cdn-images.dzcdn.net/images/cover/adbe2cd8928a734e9f19f4be58ec822d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/12363258
12526056,Tayc,679482751,TESTIMONY.,2024-12-13,0,https://cdn-images.dzcdn.net/images/cover/8336275760836d906818514d4c201bcb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/679482751
12526056,Tayc,546845232,HÉRITAGE,2024-02-16,0,https://cdn-images.dzcdn.net/images/cover/89cb140366926fa73fcc00309f44a7b8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/546845232
12526056,Tayc,550514972,HÉRITAGE,2024-02-20,0,https://cdn-images.dzcdn.net/images/cover/89cb140366926fa73fcc00309f44a7b8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/550514972
12526056,Tayc,580238711,HÉRITAGE,2024-05-02,0,https://cdn-images.dzcdn.net/images/cover/89cb140366926fa73fcc00309f44a7b8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/580238711
12526056,Tayc,713223841,HÉRITAGE : DERNIÈRE EMPREINTE,2025-02-21,0,https://cdn-images.dzcdn.net/images/cover/4f90cc6ed9a54c6778fb22fcd33d0072/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/713223841
12526056,Tayc,407470807,ROOM 96,2023-02-14,0,https://cdn-images.dzcdn.net/images/cover/ad739501984cd5e7dead7136421250fa/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/407470807
12526056,Tayc,385206907,Fleur froide - Second état : la cristallisation,2021-11-19,0,https://cdn-images.dzcdn.net/images/cover/51dfcb30fbab88f79d299e991081a75b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/385206907
12526056,Tayc,189808962,Fleur froide,2020-12-04,0,https://cdn-images.dzcdn.net/images/cover/ac87d848cb127f6359b6b307b10b9aa5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/189808962
12526056,Tayc,209517102,Fleur froide (Donum Novae),2020-12-04,0,https://cdn-images.dzcdn.net/images/cover/521f97b86d42229a55e890d2e81183ee/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/209517102
12526056,Tayc,218392962,Fleur froide (UMM),2021-04-02,0,https://cdn-images.dzcdn.net/images/cover/521f97b86d42229a55e890d2e81183ee/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/218392962
12526056,Tayc,142495492,NYXIA. Tome III,2020-04-22,0,https://cdn-images.dzcdn.net/images/cover/087012877c5b01ec73266e846e80bac5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/142495492
12526056,Tayc,100448252,NYXIA. Tome II,2019-06-22,0,https://cdn-images.dzcdn.net/images/cover/4358a3555d9be5074309481cf0921d46/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/100448252
12526056,Tayc,86989462,NYXIA.,2019-02-16,0,https://cdn-images.dzcdn.net/images/cover/548a41d2fac2842966ebd623c5713c1b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/86989462
12526056,Tayc,68779911,H E L I O S.,2018-07-27,0,https://cdn-images.dzcdn.net/images/cover/cd1c75c115269ed314fb21b1bbdd79d0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/68779911
12526056,Tayc,42294171,Alchemy,2017-05-30,0,https://cdn-images.dzcdn.net/images/cover/91dcb56fe2e38b9fc02d451617a0f213/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/42294171
12526056,Tayc,274699672,"Ma Star (Bande Originale de la série ""Christmas Flow"")",2021-11-26,0,https://cdn-images.dzcdn.net/images/cover/7fa8ff1c67941f87ee09b7fb1fd325db/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/274699672
12526056,Tayc,784826041,Zota (feat. Tayc),2025-07-17,0,https://cdn-images.dzcdn.net/images/cover/4662ccc84ac539c75a13ce5d4fa113c2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/784826041
12526056,Tayc,766215591,Aje,2025-06-06,0,https://cdn-images.dzcdn.net/images/cover/6e049620e0409f7393eea013e807e8b0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/766215591
12526056,Tayc,752678181,Ma Lady,2025-05-16,0,https://cdn-images.dzcdn.net/images/cover/426c88afae67a7d7bbfd703110da708f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/752678181
12526056,Tayc,742949561,Promets-le moi,2025-04-25,0,https://cdn-images.dzcdn.net/images/cover/bd5be2cda5ec39f3aa85f86f56213122/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/742949561
12526056,Tayc,743600631,Girlfriend,2025-04-23,0,https://cdn-images.dzcdn.net/images/cover/3d4900e3bfbaca9b48928d36acf00800/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/743600631
12526056,Tayc,679882871,J'æ aççepté,2024-12-12,0,https://cdn-images.dzcdn.net/images/cover/8336275760836d906818514d4c201bcb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/679882871
12526056,Tayc,679882901,PrAy,2024-12-12,0,https://cdn-images.dzcdn.net/images/cover/8336275760836d906818514d4c201bcb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/679882901
12526056,Tayc,704891401,Joli coeur,2024-12-12,0,https://cdn-images.dzcdn.net/images/cover/51e2a6a5c4c9812df2988b13e0c140de/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/704891401
12526056,Tayc,673299101,Pōseïdøn,2024-11-24,0,https://cdn-images.dzcdn.net/images/cover/74030db601f9834586017e308d03ffb6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/673299101
12526056,Tayc,613195052,Coco (feat. Tayc),2024-07-18,0,https://cdn-images.dzcdn.net/images/cover/fdcb50e6f92c8f838e80e7909b642feb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/613195052
12526056,Tayc,602758232,Tu es à moi,2024-06-20,0,https://cdn-images.dzcdn.net/images/cover/03aa12059a55be75a59807719e40c044/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/602758232
12526056,Tayc,579582941,Longue Vie,2024-05-02,0,https://cdn-images.dzcdn.net/images/cover/7e4097cf1bd5ff54e04cd48728b1eff1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/579582941
12526056,Tayc,574536721,OMT,2024-04-19,0,https://cdn-images.dzcdn.net/images/cover/7edcd5519ded2bff730957fa3a5e2f1b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/574536721
12526056,Tayc,552772932,Yimmy Yimmy,2024-03-08,0,https://cdn-images.dzcdn.net/images/cover/2fbbda5bcdd1c9916ffbcd06be6b9974/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/552772932
12526056,Tayc,550824902,Deezer Sessions,2024-02-21,0,https://cdn-images.dzcdn.net/images/cover/7a6160c44a8f655c580f38776b68deff/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/550824902
12526056,Tayc,550242042,Makila : Wablé (Version Acoustique),2024-02-20,0,https://cdn-images.dzcdn.net/images/cover/89cb140366926fa73fcc00309f44a7b8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/550242042
12526056,Tayc,519803372,I love you,2023-12-08,0,https://cdn-images.dzcdn.net/images/cover/0f5942f9c44d149a0213ca04f640d0a7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/519803372
12526056,Tayc,511080651,Makila : Wablé,2023-11-15,0,https://cdn-images.dzcdn.net/images/cover/a286a4a5072d51368b3e5ad5ae30aa4c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/511080651
12526056,Tayc,498328941,Lova,2023-10-15,0,https://cdn-images.dzcdn.net/images/cover/ecc718850e961a0b858f018315221985/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/498328941
12526056,Tayc,499424241,Otage,2023-10-12,0,https://cdn-images.dzcdn.net/images/cover/d6b209b840b380e24a9c378baebf258d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/499424241
12526056,Tayc,495101771,Pardonne-moi,2023-10-05,0,https://cdn-images.dzcdn.net/images/cover/9ae0bcf5e561778586efa11a282b2260/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/495101771
12526056,Tayc,460134375,PRADA’S BIRTHDAY - A COLORS SHOW,2023-07-10,0,https://cdn-images.dzcdn.net/images/cover/c6e543fdbdc7894c552028df644319d8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/460134375
12526056,Tayc,460314755,Love Me,2023-07-07,0,https://cdn-images.dzcdn.net/images/cover/e6c4ed31919e7153e832e31855a2e7ed/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/460314755
12526056,Tayc,446943955,London Fever,2023-06-02,0,https://cdn-images.dzcdn.net/images/cover/731a940741878656f2405cd8f88a71e1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/446943955
12526056,Tayc,432068617,N'y Pense Plus (Two Geniuz Remix),2023-05-26,0,https://cdn-images.dzcdn.net/images/cover/91a5dcc3fe10fab12dfc03d3563379db/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/432068617
12526056,Tayc,435129237,Room 69 (Acoustic version),2023-05-05,0,https://cdn-images.dzcdn.net/images/cover/52379482869a8f4f38dfe53d2755ae5b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/435129237
12526056,Tayc,426986157,Encore là (Speed Up),2023-04-12,0,https://cdn-images.dzcdn.net/images/cover/f865735ca21fc5b4c9d3dab501531738/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/426986157
